node, weight
177924,5637775795
183715,18304311322
185809,3656835533
185816,5932121478
186093,17896112733
186108,26429032533
186111,24300576447
186619,12437715977
186625,3383767566552
186627,730033134170
186632,14526289802
186745,22655464037
186826,10504
189317,13910087467
189482,36376870812
192204,79667322672
193206,13726513724
195166,43609752464
196982,1428958326
199476,2878416
204509,16551114834
205141,27080311023
211566,5650792023
211568,93016
212526,10356584511
213545,129672064311
214607,163435967000
214908,8024804170
216260,2890352
216276,25918048481
216318,1227152
216423,7204406105
216441,46760
219121,12098551100
221903,257920
222823,2529195763
222831,2718688845
226749,17879560483
227334,1563840
231213,119552
232378,5249704
235629,21688321930
235631,9070377468
236915,4132404098
241799,11528645631
241818,5883065037
253723,5065939638
261009,13914725350
265318,673968445
268499,103501885730
270602,10942073799
274692,43320409729
274794,85997857749
282414,3704
284555,15929260618
288404,5303127087
288410,6155493170
315429,451944
318546,113515609539
318559,21073283422
319783,7914710688
328320,68936351688
337664,7479080880
337673,189778705
344705,17942731450
344711,9362782641
359160,147644188034
370421,117784
376915,29748803105
376916,247529818
376917,7695356919
376919,357933875
378855,407024424
379589,172931262
399129,28504
404429,992
406428,41144
423054,2463875307
424554,6443640
436489,970983647718
451442,108488
451455,47360
451871,2471240
452338,933792
461499,4747796523
469321,22168209412
523093,16885913125
524420,4472
526418,26864
551351,2224
555406,629888
555407,789832
629296,16778174022
639021,538904
655439,38970405
670798,28741974386
676060,299864951
681950,26040
685122,15064077690
685130,16317956079
686349,2469290652
695564,152512787015
698016,35553434396
715340,848584
721789,10932561397
879230,12786355142
911341,16135418713
948953,1055579968
1002748,1439294643
1008263,7124071964
1028384,113728
1049651,10772193417
1053962,9780227426
1056966,30797508849
1110380,14609732056
1149709,14766836633
1159319,152239575315
1203512,3184
1292243,10630712
1307796,11990062117
1324880,3032
1329920,17744458136
1330544,27937322209
1344963,1834984
1410427,9574807385
1489620,7188049495
1489739,63077331682
1489793,154523735635
1489845,21089628239
1489905,42194921083
1489907,97056095439
1489908,650296108163
1489909,56242606421
1489913,387045941907
1489922,887777349758
1489928,59469569882
1489929,5035588691
1489931,38352175996
1489935,6624307450
1489938,19755951214
1489939,5232751324
1490020,25683861465
1490021,45102726227
1525212,253137976
1545895,14910514403
1545897,64123262880
1545901,23636963555
1545920,7509296844
1579275,20241626218
1579283,28495112972
1588183,426825212
1612408,22356776
1639119,432214499
1648026,4289656
1648033,52654704
1652080,60640
1699513,79788435854
1699523,18350340520
1804623,26980590755
1861795,9016977805
1884633,489392
1924738,209336
1927915,11177889796
1931080,14337564660
1956187,2697702985
1963757,4272403149
1963759,3318856827
1968428,69576850254
2024743,13274023650
2058181,481272
2058949,1269344
2082224,158176
2082909,19696
2116661,82014657757
2204151,29024
2218862,12263339133
2231385,11496516224
2233838,10557141284
2233855,10496568810
2233857,623040
2301094,32281290
2507557,5830440
2507920,27296
2558200,33929909722
2601530,417416
2605334,212432
2653790,7177825267
2681869,15780871547
2682553,7559792
2704647,543648
2705894,20901982
2726947,294573336
2732524,49976
2743695,42037877247
2743714,92282826953
2743726,151759130142
2743745,64582823835
2750049,65708942
2760431,5408
2768097,5327359382
2785018,6974456
2812636,7118863576
2821352,9011224
2822797,6017817767
2916678,844432
2948571,12535760558
2948578,6040
2982303,83352
2982305,4233176
2983527,46688
2985477,2248072
2797,673968445
2870,1626448
3166,7118863576
3268,59600
3313,9011224
3398,1217114010138
3524,41590325283
3615,14609732056
3931,79788435854
3977,30758699398
4479,182878158699
4668,21672
4710,625880
4734,194985181449
4762,23672056
4891,1916104
5114,28504
5257,85936
5338,6611288
5653,543648
5719,3008072
5819,432214499
5934,53848
6020,113832
6101,18988075192
6125,74306786
6137,38970405
6159,10630712
6180,864488
6193,65264
6218,14356839571
6249,27262532
6308,35034421224
6341,51109714280
6447,149627869069
6497,1227152
6552,2254447041
6562,2995446769
6580,7520459604
6638,64796156
6665,7165988877
6675,14614188282
6684,3056352
6724,16848
6738,23652837
6843,60267995915
6844,27940939
6962,7312508038
7080,108291204214
7117,19256617052
7128,54203954108
7139,170505355461
7143,35637953822
7211,82913328415
7296,644777965
7366,19713277831
7381,56707263964
7399,1106337255218
7401,71961368459
7408,20415414446
7458,173765394821
7501,4797200484
7570,1832
7674,7127816
7681,27417625
7713,5519496
7761,22888767
7863,4706472299
7900,26605759325
7911,12437715977
7991,63077331682
7995,154523735635
8002,7188049495
8043,30100411655
8064,14511821729
8070,12480373467
8076,20002468567
8100,100844981448
8107,43320409729
8111,534011088100
8112,115906356997
8219,79288738781
8224,22655464037
8252,54304114221
8292,305680342172
8293,80145258307
8416,118533732016
8548,38254983281
8570,263156838849
8783,23234574165
8798,1136776132
9214,1084079793
10219,79198453
12429,29024
16360,23457981771
26339,27296
27439,65297121965
27450,3032
27474,93461463199
27841,992
27997,2757992
28009,209336
28781,77114606963
29026,41298212723
29140,14526289802
30001,47324247528
30073,9588957011
30083,19158178860
30102,7145632721
30187,6964737860
30248,17942731450
30302,5830440
30496,26954984744
30907,4966265322
31022,27495319264
31089,44573354637
31277,99112
32521,82713057365
33083,1750616
33283,764352
33284,555368
33341,350774663701
33354,53576909051
33356,19114101177
33357,67578447786
33359,4863542763
33365,29276317875
33373,158209523150
33377,19841045617
33385,87845444521
33836,1006328
33850,1748712
34667,33669212923
34680,291803838611
34725,47331196876
34735,315195976339
35033,135424
35070,14048
36151,37930406030
36164,15641416469
37528,11177889796
37567,2295842022456
37570,798362261800
37573,160002050282
38820,189031927381
40092,57417019502
40304,1352710720
40548,14077832281
41011,30313224645
41029,2540712945
41042,12252076387
41073,32918635881
41088,386527473937
41116,26864
41197,2305881029875
41242,37027836413
41243,67040
41666,276196614694
41711,11469599651
41768,19678047394
41828,7079271829
41831,10632830097
41937,8473327755
41938,20644540107
42315,9362782641
43697,17783183317
43734,23693134794
43741,569873482318
43742,319509268213
43744,39585933092
43746,366723781401
43753,33637636972
43784,41476330462
43786,118168356851
43787,11984537640
43790,6990040169
43793,7501513327
43801,2585981066
43817,39535230394
43866,12393347217
43867,28993620221
44482,2672840685
44483,910886959
44570,2208
44598,218170389
45049,14218455597
45080,20901982
46881,1594148970
47522,1707530283
48719,27080311023
50488,20802796799
50553,4653966170
50557,6473605138233
50645,52111977715
50671,29725516873
50672,4046893204
50827,32281290
53550,8737721545
54906,5750842591
54970,3371217617
55086,4472
55824,5558472
55879,5657071530
56717,25580046736
63710,34956721347
65171,4300185000
68889,1563840
69675,15975666044
70404,6625259592
70405,37503854506
70906,33209140685
71192,7695161917
71193,150428251172
71239,23986486059
71525,17896112733
71526,4756846571
71529,129789272944
73401,152239575315
73496,13091936314
74971,33132159636
74974,20378419
75543,43144350391
75546,113558598527
75739,2463875307
75966,30472938
76071,106681079020
78170,3609960920
79707,11069986576
79708,324334089
82592,178815639092
83232,10664952237
84337,7176661965
85819,669128751
91061,10504
91835,300318398764
91836,195879843623
92621,39357526792
92860,848584
93880,5637775795
94015,15208
94020,33047962426
96475,28017705
102804,37437112119
104423,11197839835
104430,248799903763
104431,1884725365324
104432,26429032533
104435,8192444706
104493,24300576447
105390,51105003992
105710,5345217077
106218,14582998168
106220,23716559096
106496,36012652364
114656,1200320
115405,59280
116557,7176857589
116571,23038576
116574,73103724
116706,680
116707,3632
117569,28881003764
117893,16803029003
118040,3704
118152,36376870812
119195,91209309616
119196,9760
123349,24779751322
123357,15203038596
124286,24318142358
124343,14029858766
129369,10301021994
130264,7656149627
131213,19614353
137627,36412414
140493,10964531
147367,74984292676
147369,21829262164
147371,13404708501
147387,12535827238
147545,2471240
147548,11697672
147549,1588304
147553,20968
147554,74160
155616,1295960
162481,340568
162484,23269584
169697,7424
171638,10932561397
177617,3105095399
177765,7348654876
181389,3801611319
185812,5932121478
186626,954822250982
186774,2797127567
188550,565992
193205,13726513724
211564,5650885039
214506,310432
214597,163435967000
216285,30158152267
216294,63240
219103,9803337678
219120,12098551100
222543,2066944
222544,908792
226742,17879560483
232639,5390488413
236347,4132404098
241789,11528645631
253718,23728966000
253722,6155493170
259437,1059472
278205,1014668491
297308,27106019748
304574,16551114834
319056,21073283422
319095,113515609539
351509,5422096277
351514,15824324251
355688,5330160
403667,10666016
406427,22397920
422676,432219483
436486,970983647718
451435,282392
451460,396720
451867,294573336
500008,65708942
504493,2300311001
523712,129672064311
523720,52682092969
554674,16078989105
572384,9640732435
693921,538136
730330,25229745637
730331,15312608983
730333,4584951676
868270,12263339133
977779,46760
1035538,253201000
1049656,10772193417
1141492,2472
1253825,218608
1329911,334595998394
1329922,10317661072
1329961,447602845187
1329975,47118717682
1329976,76251214952
1338366,13766778723
1437183,1203199284788
1437197,222155057980
1437201,937902947939
1445964,1944
1457286,108696
1478969,84919465567
1485168,789832
1489100,6678764141
1489341,3428340921189
1489460,72477639907
1489844,9010783416
1489872,1976202750133
1489877,21636959513
1489880,9744161194
1489884,31820824647
1489900,38365131610
1489904,193555130743
1489919,22056680680
1489940,107516177649
1489943,95903070237
1490028,22256856036
1521258,15336
1521260,44736525
1538075,16280
1579336,63047748699
1648034,14766836633
1648035,13407046807
1648036,21776607460
1652081,12535766598
1683801,7104063627
1732206,2878416
1779146,209688
1803217,4442216888
1919246,16127128
1955251,434303281981
1968429,69576850254
2003540,56416
2029065,15087922438
2045261,6467047216
2072716,234280
2082223,229952
2082883,19696
2153479,275140447342
2169561,4608
2212703,1899136
2231382,21053710094
2231384,11496516224
2231387,5902112
2315723,25918048481
2601529,417416
2607030,31284028738
2608131,413744
2682552,7559792
2683629,152504
2683659,329752
2692351,10344
2696291,4528360
2732523,49976
2783444,1854125374
2783445,21593885661
2816136,19781451
2823314,13504
2840070,53456
1239,10504
2763,7141015661
2806,6467047216
2830,413744
2836,2755040
3041,7402537514
3214,1200320
3568,2472
4210,59339000897
4447,245613039751
4761,329752
5302,14801248
5752,417416
5794,2896094790
5796,2463875307
6042,209688
6179,930744
6217,14356839571
6274,27496812
6300,994304
6340,51115272752
6448,72053203944
6545,43767621463
6546,23716559096
6658,7176857589
6683,26730349
6692,23673997
6712,16848
6855,1059472
6905,33132159636
6960,6520929385761
6961,28115304837
7020,182354161752
7033,12263339133
7148,183881301340
7203,1254293550482
7400,1077765830146
7434,643462548165
7516,15087922438
7524,356212336327
7540,59280
7588,37027903453
7638,7127816
7705,27417625
7712,11349936
7735,7559792
10190,19781451
10197,27091659
10207,13726513724
10232,20901982
26122,163435967000
27434,5650885039
27871,992
29000,23610152
29811,1944
29979,26864
30261,5390488413
32446,72477639907
32519,969348540784
33339,37704261848
33350,9640732435
33351,121155356837
33361,37930406030
33368,7145632721
33380,87845444521
33467,19696
33680,36412414
33829,591984
33849,1748712
35069,14048
37516,88106862
37568,170505355461
38130,14218455597
40551,625880
41033,52111977715
41084,701353835944
41085,43144350391
41086,113558598527
41087,158123413089
41196,2305881029875
41819,2585981066
41829,12252076387
41944,79788435854
42113,5558472
43733,1230600415688
43738,889382750531
43739,15641416469
43740,291803838611
43752,82913328415
43754,19713277831
43813,2208
43846,1594148970
47521,1707530283
50622,44129114098
51241,7656149627
58019,9011224
58023,1217167834767
58024,1217123023306
63711,17879560483
69555,63240
70910,39357526792
71275,496208908403
71528,98966334888
83145,565992
84318,73103724
85817,19741888608
91827,937902947939
91834,10666016
93873,15282552367
94929,3801611319
104434,36012652364
115361,1832
116172,14614188282
116569,23038576
116704,4312
117565,22888767
118077,13504
119088,108696
119089,40752265160
119197,91209319376
119203,91209323080
123368,2043763056420
123369,1998459606169
127218,27305514091
129912,36787089969
140693,10301021994
147366,28173883440
147370,35233970665
147537,1916104
147538,314154872
147541,295421920
147550,2975736
155619,13505288
166126,10630712
169618,69576850254
177616,3105095399
181483,22256856036
186622,39043475302
186624,82713057365
186628,224789116812
186633,14526289802
186770,2797127567
194286,538136
213547,52682097441
214504,310432
215451,64796156
216275,56076200748
241778,11528645631
241806,74936
431838,705816
451507,1899136
451866,95128
451868,848584
452284,102216
452333,8175128
480118,1200874898815
523864,4472
535382,32918635881
555280,789832
569578,1626448
715989,14673408
716546,312566568
977775,46760
1206795,228858960386
1329912,410847213346
1329950,410847348770
1330543,10317661072
1476529,28903892531
1489343,44573354637
1489798,11469599651
1489843,30100411655
1489874,14511821729
1489876,21636959513
1489878,89032899975
1489892,56148314927
1489894,22655464037
1489921,50359798058
1521262,59600
1648037,12535827238
1683727,7348654876
1723665,218608
1732196,2878416
1927913,11177889796
1930602,669128751
1955247,67206723905
2153468,23728966000
2174975,33209140685
2231393,32556128430
2301116,5689352820
2301119,5657071530
2315720,30158152267
2497438,2757992
2510002,7312508038
2683628,152504
2683660,396720
2692248,7149336514
2692343,10344
2732007,49976
2732514,4608
2785015,31983139130
2836391,1227152
2840056,53456
2908833,30129013756
2939015,108291204214
3195,2797127567
3814,32556128430
4037,11528645631
4209,59339000897
4890,316166104
5204,38513616
5878,705816
6040,209688
6074,88106862
6178,930744
6236,5717843936
6657,21916834144
6682,26730349
6752,4312
6820,2915624
6821,2888760
6830,23038576
6947,565992
6994,33209140685
7041,734272471825
7147,1438174851822
7190,2208
7509,10301021994
7587,37027903453
7624,34545441
7625,7127816
7878,13504
7899,39043475302
10206,13726513724
24966,69576850254
30262,14218455597
30263,77848280357
33342,371099920675
33349,130796089272
33367,12263339133
41071,32918635881
41191,2305881029875
43737,307445255080
43789,12252076387
43953,73103724
47520,1707530283
61985,59280
71240,937902947939
78536,1217123098242
93875,62565727990
112252,2936040
115360,1832
123367,2043763056420
133550,14048
147100,10630712
186634,1041826180691
197562,6542846219905
216307,1273912
281668,218608
282425,72477639907
404260,1200320
451459,396720
480117,1196828005611
523721,4472
715962,295421920
716545,316070976
735337,31983139130
1215728,19696
1280412,2463875307
1437180,9013168
1489340,82713057365
1489841,30100411655
1489873,3801611319
1489875,110669859488
1489883,36787089969
1489885,22655464037
1489920,50359798058
1683728,52111977715
1783272,10504
1913637,2209568
1955150,39357526792
2172821,14666872831
2608109,413744
2692238,10344
2697495,228878741837
2697496,19781451
2732005,49976
2732409,4608
2785011,77458290876
2,10504
3208,1200320
3803,32556128430
4055,69576850254
6157,11561456
6544,77458290876
6599,33690669413
6670,73103724
6993,72566667477
7001,39357526792
7568,1832
7586,37062462942
10205,13726513724
32440,39043475302
33347,130796089272
34634,218608
72037,23038576
72041,29645973
83136,565992
91882,70867646528
123366,2043763056420
133551,37062448894
197563,6542846279185
216305,1273912
364270,11528645631
451864,354679720
1489838,30100411655
2732004,49976
2732397,4608
4036,11528645631
6681,29645973
6946,565992
33345,130796089272
72025,32556128430
123365,2043763056420
2172819,73103724
2559587,4608
33343,130796089272
