node, chunk, filesize
2983313,0,0
2877,0,0
3215,204,0
3244,204,0
3255,204,0
3308,204,0
3440,204,0
3502,0,0
3573,168,0
3602,204,0
3629,204,0
3646,203,0
3650,203,0
3688,203,0
3699,19,0
3744,0,0
3745,20,0
4118,25,0
4143,0,0
4144,24,0
4345,128,0
4454,54,0
4613,54,0
4618,54,0
4667,54,0
4671,54,0
4763,0,0
4776,0,0
4805,0,0
4827,0,0
4892,0,0
5042,0,0
5120,0,0
5125,0,0
5139,0,0
5151,0,0
5178,0,0
5185,0,0
5226,0,0
5234,0,0
5258,0,0
5267,0,0
5303,0,0
5739,0,0
5789,0,0
5863,0,0
6049,0,0
6102,209,0
6194,58,0
6219,58,0
6243,169,0
6295,169,0
6301,169,0
6314,169,0
6329,169,0
6348,58,0
6406,58,0
6466,57,0
6547,44,0
6601,44,0
6605,57,0
6646,57,0
6725,226,0
6744,226,0
6774,226,0
6845,95,0
6854,95,0
6893,95,0
6939,95,0
6970,0,0
6974,148,0
6995,55,0
7002,55,0
7036,62,0
7042,0,0
7049,101,0
7055,0,0
7056,196,0
7065,145,0
7081,15,0
7096,130,0
7100,0,0
7114,21,0
7135,78,0
7149,113,0
7174,113,0
7191,113,0
7197,114,0
7198,114,0
7214,0,0
7371,106,0
7392,121,0
7402,59,0
7422,0,0
7423,0,0
7430,214,0
7438,138,0
7455,138,0
7479,159,0
7511,240,0
7520,232,0
7533,66,0
7599,181,0
7682,181,0
7716,0,0
7745,212,0
7762,212,0
7850,13,0
7858,230,0
7864,230,0
7879,0,0
7898,0,0
7914,224,0
7925,29,0
7933,29,0
7992,85,0
8007,12,0
8012,184,0
8065,183,0
8075,93,0
8101,151,0
8165,0,0
8192,152,0
8205,0,0
8220,16,0
8288,224,0
8314,34,0
8332,34,0
8342,0,0
8372,63,0
8417,63,0
8431,119,0
8445,210,0
8460,180,0
8505,99,0
8511,42,0
8522,47,0
8560,99,0
8572,42,0
8578,41,0
8602,40,0
8689,33,0
8784,220,0
8792,220,0
8799,220,0
8802,220,0
8819,220,0
8826,17,0
8830,17,0
8892,207,0
8893,207,0
8902,207,0
8906,142,0
8920,0,0
8929,0,0
8936,0,0
8940,0,0
8948,0,0
9108,176,0
9205,231,0
9215,0,0
9219,217,0
9223,112,0
9230,0,0
9363,136,0
9369,137,0
9389,137,0
9398,5,0
9415,5,0
9673,67,0
9761,74,0
9810,137,0
9815,137,0
9834,136,0
9850,82,0
9971,136,0
9991,39,0
10220,0,0
10226,0,0
10239,0,0
10442,0,0
11632,0,0
13792,204,0
13819,204,0
23513,204,0
26254,0,0
27479,69,0
27482,18,0
27508,187,0
27515,187,0
27532,215,0
27544,0,0
27791,84,0
27829,169,0
27833,169,0
27921,0,0
27998,0,0
28017,0,0
28568,0,0
28731,38,0
28734,137,0
28908,204,0
29035,114,0
29051,214,0
29962,226,0
29994,0,0
30005,69,0
30009,100,0
30225,91,0
30352,120,0
30367,34,0
30411,0,0
30416,0,0
30447,0,0
30449,249,0
30483,13,0
30503,13,0
30725,155,0
30761,184,0
30871,4,0
30892,152,0
30908,182,0
30942,3,0
30947,3,0
30995,201,0
31028,178,0
31184,181,0
31244,58,0
32341,0,0
32434,50,0
33256,169,0
33355,69,0
33358,66,0
33362,68,0
33366,68,0
33370,68,0
33375,62,0
33381,62,0
33406,114,0
33460,22,0
33464,107,0
33511,0,0
33651,0,0
33825,0,0
33831,0,0
33846,0,0
33851,0,0
34346,0,0
34374,0,0
34478,0,0
34531,57,0
34542,57,0
34636,95,0
34672,145,0
34687,164,0
34695,0,0
34979,42,0
34989,0,0
35036,47,0
35460,204,0
35491,204,0
35499,82,0
35675,0,0
36138,139,0
36141,139,0
36161,69,0
36668,0,0
36750,0,0
36985,148,0
37093,0,0
37104,0,0
37538,0,0
37569,0,0
37571,88,0
37572,0,0
37581,50,0
37582,107,0
37584,240,0
37909,226,0
37987,0,0
38096,68,0
38607,76,0
38608,76,0
38611,76,0
38748,0,0
39814,144,0
39816,144,0
40040,49,0
40093,105,0
40096,105,0
40307,0,0
40552,54,0
40553,54,0
40667,13,0
41012,208,0
41030,43,0
41097,101,0
41142,196,0
41155,1,0
41166,181,0
41712,153,0
41811,113,0
41827,0,0
41830,114,0
41872,183,0
41945,128,0
41946,204,0
42265,211,0
42282,31,0
42289,191,0
42300,211,0
42449,21,0
43062,56,0
43085,187,0
43148,30,0
43254,147,0
43745,163,0
43749,163,0
43750,162,0
43755,0,0
43792,114,0
43831,163,0
43838,0,0
43871,28,0
43878,28,0
43882,28,0
43901,28,0
43910,121,0
43913,106,0
43916,0,0
43917,7,0
44040,158,0
44330,226,0
44484,87,0
44543,87,0
44545,87,0
44548,87,0
44578,58,0
45053,69,0
45443,64,0
46562,148,0
47523,44,0
47526,44,0
47697,184,0
47757,0,0
48301,158,0
48384,158,0
48704,139,0
48715,139,0
48991,158,0
50370,111,0
50374,111,0
50424,44,0
50527,101,0
50554,232,0
50599,240,0
50623,154,0
50673,164,0
50674,164,0
51964,42,0
52632,215,0
52721,114,0
52723,114,0
52729,114,0
52735,114,0
54286,7,0
54288,7,0
54907,29,0
55070,0,0
55118,56,0
55153,39,0
55199,122,0
55652,181,0
55708,44,0
55746,169,0
56259,194,0
56301,0,0
56308,0,0
56718,127,0
56724,152,0
57379,0,0
57384,0,0
57389,0,0
57506,0,0
57514,161,0
57894,121,0
58247,87,0
58262,113,0
58774,226,0
60154,248,0
62155,45,0
62802,154,0
63707,1,0
63715,1,0
63826,127,0
64154,214,0
64387,1,0
65022,189,0
65149,59,0
65163,59,0
65170,59,0
65619,76,0
66056,47,0
66704,251,0
69128,93,0
69679,57,0
70336,95,0
70893,179,0
70899,179,0
70987,0,0
71274,0,0
71527,145,0
71541,199,0
72033,226,0
72045,182,0
72530,113,0
72651,148,0
73020,0,0
74489,44,0
74972,95,0
74975,95,0
75187,214,0
75200,214,0
75981,204,0
76072,94,0
77572,115,0
77573,115,0
77657,226,0
78169,172,0
78171,172,0
79514,1,0
79705,139,0
79706,139,0
79709,139,0
81386,184,0
81687,0,0
81953,42,0
82587,130,0
82593,0,0
82616,118,0
82617,118,0
82738,69,0
82886,161,0
83146,95,0
83311,0,0
83881,183,0
85512,0,0
85772,215,0
86197,16,0
92558,163,0
93884,208,0
94017,95,0
94930,183,0
98297,44,0
98302,44,0
98966,208,0
100750,190,0
102812,61,0
102818,61,0
104425,240,0
104437,189,0
104783,58,0
105387,58,0
105389,58,0
105711,44,0
106219,44,0
106221,44,0
106229,44,0
106231,44,0
106232,44,0
106236,158,0
106499,188,0
110618,0,0
111520,226,0
115244,0,0
115263,163,0
115350,145,0
115354,189,0
115362,58,0
115407,248,0
115588,226,0
116151,145,0
116561,226,0
116575,226,0
117887,230,0
118184,0,0
120862,169,0
121069,0,0
122737,144,0
123731,94,0
123757,209,0
124129,174,0
127320,31,0
127399,163,0
127820,148,0
129918,111,0
129920,111,0
130269,12,0
131214,204,0
133075,18,0
133076,18,0
134612,178,0
135860,161,0
136836,94,0
143026,94,0
143727,154,0
143733,154,0
144867,161,0
146277,57,0
147376,53,0
147380,0,0
147428,54,0
147436,54,0
150883,31,0
156152,24,0
156309,173,0
156312,115,0
156323,173,0
156330,173,0
160439,204,0
160513,66,0
161768,43,0
162474,0,0
163725,202,0
164860,28,0
167475,144,0
169700,54,0
169705,54,0
171578,49,0
172377,59,0
173647,50,0
173680,69,0
175332,95,0
177618,43,0
177669,43,0
177781,43,0
177924,43,0
183715,151,0
185809,179,0
185816,179,0
186093,145,0
186108,189,0
186111,0,0
186619,174,0
186625,0,0
186627,0,0
186632,224,0
186745,183,0
186826,0,0
189317,191,0
189482,29,0
192204,38,0
193206,58,0
195166,100,0
196982,145,0
199476,226,0
204509,204,0
205141,173,0
211566,248,0
211568,248,0
212526,47,0
213545,0,0
214607,0,0
214908,204,0
216260,57,0
216276,57,0
216318,57,0
216423,173,0
216441,57,0
219121,61,0
221903,0,0
222823,215,0
222831,215,0
226749,1,0
227334,0,0
231213,0,0
232378,204,0
235629,203,0
235631,203,0
236915,69,0
241799,61,0
241818,178,0
253723,173,0
261009,204,0
265318,0,0
268499,0,0
270602,111,0
274692,152,0
274794,4,0
282414,13,0
284555,54,0
288404,173,0
288410,173,0
315429,169,0
318546,0,0
318559,150,0
319783,229,0
328320,0,0
337664,52,0
337673,52,0
344705,190,0
344711,190,0
359160,0,0
370421,0,0
376915,73,0
376916,73,0
376917,73,0
376919,73,0
378855,73,0
379589,67,0
399129,0,0
404429,58,0
406428,209,0
423054,0,0
424554,25,0
436489,0,0
451442,0,0
451455,0,0
451871,0,0
452338,0,0
461499,93,0
469321,118,0
523093,122,0
524420,122,0
526418,226,0
551351,57,0
555406,0,0
555407,0,0
629296,122,0
639021,0,0
655439,209,0
670798,16,0
676060,139,0
681950,0,0
685122,120,0
685130,120,0
686349,199,0
695564,0,0
698016,124,0
715340,0,0
721789,20,0
879230,199,0
911341,61,0
948953,137,0
1002748,45,0
1008263,134,0
1028384,0,0
1049651,148,0
1053962,105,0
1056966,113,0
1110380,168,0
1149709,53,0
1159319,0,0
1203512,204,0
1292243,58,0
1307796,168,0
1324880,199,0
1329920,42,0
1330544,42,0
1344963,0,0
1410427,139,0
1489620,201,0
1489739,85,0
1489793,0,0
1489845,184,0
1489905,3,0
1489907,2,0
1489908,0,0
1489909,110,0
1489913,0,0
1489922,0,0
1489928,0,0
1489929,178,0
1489931,0,0
1489935,178,0
1489938,160,0
1489939,178,0
1490020,152,0
1490021,151,0
1525212,204,0
1545895,178,0
1545897,79,0
1545901,160,0
1545920,152,0
1579275,84,0
1579283,84,0
1588183,114,0
1612408,209,0
1639119,0,0
1648026,54,0
1648033,54,0
1652080,53,0
1699513,36,0
1699523,36,0
1804623,168,0
1861795,158,0
1884633,0,0
1924738,0,0
1927915,209,0
1931080,243,0
1956187,0,0
1963757,137,0
1963759,137,0
1968428,25,0
2024743,42,0
2058181,0,0
2058949,0,0
2082224,169,0
2082909,248,0
2116661,30,0
2204151,0,0
2218862,68,0
2231385,202,0
2233838,202,0
2233855,202,0
2233857,202,0
2301094,169,0
2507557,0,0
2507920,54,0
2558200,194,0
2601530,0,0
2605334,0,0
2653790,74,0
2681869,50,0
2682553,0,0
2704647,0,0
2705894,58,0
2726947,0,0
2732524,0,0
2743695,0,0
2743714,9,0
2743726,0,0
2743745,0,0
2750049,209,0
2760431,57,0
2768097,139,0
2785018,181,0
2812636,204,0
2821352,204,0
2822797,53,0
2916678,0,0
2948571,53,0
2948578,53,0
2982303,0,0
2982305,0,0
2983527,0,0
2985477,0,0
2797,0,0
2870,0,0
3166,204,0
3268,204,0
3313,204,0
3398,0,0
3524,168,0
3615,168,0
3931,0,0
3977,203,0
4479,0,0
4668,54,0
4710,54,0
4734,0,0
4762,0,0
4891,0,0
5114,0,0
5257,0,0
5338,0,0
5653,0,0
5719,0,0
5819,0,0
5934,0,0
6020,0,0
6101,209,0
6125,209,0
6137,209,0
6159,58,0
6180,58,0
6193,58,0
6218,58,0
6249,169,0
6308,169,0
6341,58,0
6447,0,0
6497,57,0
6552,44,0
6562,44,0
6580,44,0
6638,57,0
6665,226,0
6675,226,0
6684,226,0
6724,226,0
6738,226,0
6843,95,0
6844,95,0
6962,179,0
7080,0,0
7117,130,0
7128,118,0
7139,0,0
7143,0,0
7211,28,0
7296,158,0
7366,121,0
7381,0,0
7399,0,0
7401,59,0
7408,59,0
7458,0,0
7501,148,0
7570,58,0
7674,181,0
7681,181,0
7713,0,0
7761,212,0
7863,230,0
7900,174,0
7911,174,0
7991,0,0
7995,0,0
8002,201,0
8043,184,0
8064,183,0
8070,178,0
8076,94,0
8100,0,0
8107,152,0
8111,0,0
8112,0,0
8219,16,0
8224,183,0
8252,3,0
8292,0,0
8293,0,0
8416,0,0
8548,42,0
8570,0,0
8783,220,0
8798,220,0
9214,0,0
10219,0,0
12429,0,0
16360,54,0
26339,54,0
27439,1,0
27450,199,0
27474,7,0
27841,58,0
27997,0,0
28009,0,0
28781,0,0
29026,161,0
29140,224,0
30001,139,0
30073,179,0
30083,69,0
30102,68,0
30187,18,0
30248,190,0
30302,0,0
30496,13,0
30907,182,0
31022,178,0
31089,0,0
31277,0,0
32521,29,0
33083,0,0
33283,169,0
33284,169,0
33341,0,0
33354,69,0
33356,69,0
33357,66,0
33359,66,0
33365,68,0
33373,0,0
33377,62,0
33385,18,0
33836,0,0
33850,0,0
34667,1,0
34680,0,0
34725,0,0
34735,0,0
35033,47,0
35070,181,0
36151,68,0
36164,163,0
37528,209,0
37567,0,0
37570,0,0
37573,0,0
38820,0,0
40092,0,0
40304,187,0
40548,54,0
41011,208,0
41029,43,0
41042,114,0
41073,199,0
41088,0,0
41116,226,0
41197,0,0
41242,181,0
41243,181,0
41666,0,0
41711,184,0
41768,204,0
41828,113,0
41831,114,0
41937,204,0
41938,204,0
42315,190,0
43697,111,0
43734,164,0
43741,0,0
43742,0,0
43744,163,0
43746,0,0
43753,121,0
43784,114,0
43786,0,0
43787,114,0
43790,114,0
43793,114,0
43801,113,0
43817,113,0
43866,28,0
43867,28,0
44482,87,0
44483,87,0
44570,113,0
44598,44,0
45049,69,0
45080,58,0
46881,158,0
47522,44,0
48719,173,0
50488,179,0
50553,232,0
50557,0,0
50645,43,0
50671,164,0
50672,163,0
50827,169,0
53550,113,0
54906,29,0
54970,113,0
55086,122,0
55824,58,0
55879,169,0
56717,127,0
63710,1,0
65171,59,0
68889,0,0
69675,57,0
70404,154,0
70405,154,0
70906,55,0
71192,101,0
71193,0,0
71239,203,0
71525,145,0
71526,145,0
71529,0,0
73401,0,0
73496,54,0
74971,95,0
74974,95,0
75543,161,0
75546,0,0
75739,0,0
75966,204,0
76071,0,0
78170,172,0
79707,139,0
79708,139,0
82592,0,0
83232,42,0
84337,226,0
85819,69,0
91061,0,0
91835,0,0
91836,0,0
92621,55,0
92860,0,0
93880,43,0
94015,95,0
94020,95,0
96475,204,0
102804,61,0
104423,240,0
104430,0,0
104431,0,0
104432,189,0
104435,189,0
104493,0,0
105390,58,0
105710,44,0
106218,44,0
106220,44,0
106496,0,0
114656,204,0
115405,248,0
116557,226,0
116571,226,0
116574,226,0
116706,226,0
116707,226,0
117569,212,0
117893,230,0
118040,13,0
118152,29,0
119195,13,0
119196,13,0
123349,127,0
123357,184,0
124286,173,0
124343,211,0
129369,240,0
130264,12,0
131213,204,0
137627,0,0
140493,0,0
147367,0,0
147369,54,0
147371,54,0
147387,53,0
147545,0,0
147548,0,0
147549,0,0
147553,0,0
147554,0,0
155616,0,0
162481,0,0
162484,0,0
169697,54,0
171638,20,0
177617,43,0
177765,43,0
181389,183,0
185812,179,0
186626,0,0
186774,204,0
188550,95,0
193205,58,0
211564,248,0
214506,0,0
214597,0,0
216285,57,0
216294,57,0
219103,61,0
219120,61,0
222543,0,0
222544,0,0
226742,1,0
232639,240,0
236347,69,0
241789,61,0
253718,173,0
253722,173,0
259437,95,0
278205,44,0
297308,95,0
304574,204,0
319056,150,0
319095,0,0
351509,161,0
351514,161,0
355688,0,0
403667,204,0
406427,209,0
422676,0,0
436486,0,0
451435,0,0
451460,0,0
451867,0,0
500008,209,0
504493,158,0
523712,0,0
523720,122,0
554674,0,0
572384,69,0
693921,0,0
730330,139,0
730331,139,0
730333,139,0
868270,68,0
977779,57,0
1035538,204,0
1049656,148,0
1141492,168,0
1253825,95,0
1329911,0,0
1329922,42,0
1329961,0,0
1329975,47,0
1329976,47,0
1338366,224,0
1437183,0,0
1437197,0,0
1437201,0,0
1445964,204,0
1457286,169,0
1478969,0,0
1485168,0,0
1489100,224,0
1489341,0,0
1489460,56,0
1489844,184,0
1489872,0,0
1489877,183,0
1489880,16,0
1489884,182,0
1489900,111,0
1489904,0,0
1489919,183,0
1489940,0,0
1489943,0,0
1490028,184,0
1521258,204,0
1521260,204,0
1538075,0,0
1579336,84,0
1648034,53,0
1648035,53,0
1648036,54,0
1652081,53,0
1683801,43,0
1732206,226,0
1779146,0,0
1803217,187,0
1919246,0,0
1955251,0,0
1968429,25,0
2003540,204,0
2029065,232,0
2045261,0,0
2072716,169,0
2082223,169,0
2082883,248,0
2153479,0,0
2169561,0,0
2212703,0,0
2231382,202,0
2231384,202,0
2231387,202,0
2315723,57,0
2601529,0,0
2607030,207,0
2608131,0,0
2682552,0,0
2683629,0,0
2683659,0,0
2692351,226,0
2696291,0,0
2732523,0,0
2783444,44,0
2783445,44,0
2816136,58,0
2823314,0,0
2840070,0,0
1239,0,0
2763,0,0
2806,0,0
2830,0,0
2836,0,0
3041,204,0
3214,204,0
3568,168,0
4210,61,0
4447,0,0
4761,0,0
5302,0,0
5752,0,0
5794,0,0
5796,0,0
6042,0,0
6179,58,0
6217,58,0
6274,169,0
6300,169,0
6340,58,0
6448,57,0
6545,44,0
6546,44,0
6658,226,0
6683,226,0
6692,226,0
6712,226,0
6855,95,0
6905,95,0
6960,0,0
6961,179,0
7020,0,0
7033,68,0
7148,0,0
7203,0,0
7400,0,0
7434,0,0
7516,232,0
7524,0,0
7540,248,0
7588,181,0
7638,181,0
7705,181,0
7712,0,0
7735,0,0
10190,58,0
10197,0,0
10207,58,0
10232,58,0
26122,0,0
27434,248,0
27871,58,0
29000,0,0
29811,204,0
29979,226,0
30261,240,0
32446,0,0
32519,0,0
33339,179,0
33350,69,0
33351,0,0
33361,68,0
33368,68,0
33380,0,0
33467,248,0
33680,0,0
33829,0,0
33849,0,0
35069,181,0
37516,209,0
37568,0,0
38130,69,0
40551,54,0
41033,43,0
41084,0,0
41085,0,0
41086,0,0
41087,0,0
41196,0,0
41819,113,0
41829,114,0
41944,0,0
42113,58,0
43733,0,0
43738,0,0
43739,163,0
43740,0,0
43752,0,0
43754,121,0
43813,113,0
43846,158,0
47521,44,0
50622,154,0
51241,12,0
58019,204,0
58023,0,0
58024,0,0
63711,1,0
69555,57,0
70910,55,0
71275,0,0
71528,1,0
83145,95,0
84318,226,0
85817,232,0
91827,0,0
91834,204,0
93873,43,0
94929,183,0
104434,0,0
115361,58,0
116172,226,0
116569,226,0
116704,226,0
117565,212,0
118077,0,0
119088,169,0
119089,169,0
119197,13,0
119203,13,0
123368,0,0
123369,0,0
127218,190,0
129912,182,0
140693,240,0
147366,53,0
147370,54,0
147537,0,0
147538,0,0
147541,0,0
147550,0,0
155619,0,0
166126,58,0
169618,25,0
177616,43,0
181483,184,0
186622,174,0
186624,0,0
186628,0,0
186633,224,0
186770,204,0
194286,0,0
213547,122,0
214504,0,0
215451,57,0
216275,57,0
241778,61,0
241806,204,0
431838,0,0
451507,0,0
451866,0,0
451868,0,0
452284,0,0
452333,0,0
480118,0,0
523864,122,0
535382,0,0
555280,0,0
569578,0,0
715989,0,0
716546,0,0
977775,57,0
1206795,0,0
1329912,0,0
1329950,0,0
1330543,42,0
1476529,212,0
1489343,0,0
1489798,184,0
1489843,184,0
1489874,183,0
1489876,183,0
1489878,16,0
1489892,111,0
1489894,183,0
1489921,127,0
1521262,204,0
1648037,53,0
1683727,43,0
1723665,95,0
1732196,226,0
1927913,209,0
1930602,69,0
1955247,68,0
2153468,173,0
2174975,55,0
2231393,202,0
2301116,169,0
2301119,169,0
2315720,57,0
2497438,0,0
2510002,179,0
2683628,0,0
2683660,0,0
2692248,204,0
2692343,226,0
2732007,0,0
2732514,0,0
2785015,44,0
2836391,57,0
2840056,0,0
2908833,44,0
2939015,0,0
3195,204,0
3814,0,0
4037,61,0
4209,61,0
4890,0,0
5204,0,0
5878,0,0
6040,0,0
6074,209,0
6178,58,0
6236,169,0
6657,226,0
6682,226,0
6752,226,0
6820,226,0
6821,226,0
6830,226,0
6947,95,0
6994,55,0
7041,0,0
7147,0,0
7190,113,0
7509,240,0
7587,181,0
7624,181,0
7625,181,0
7878,0,0
7899,0,0
10206,58,0
24966,25,0
30262,69,0
30263,43,0
33342,0,0
33349,0,0
33367,68,0
41071,0,0
41191,0,0
43737,0,0
43789,114,0
43953,226,0
47520,44,0
61985,248,0
71240,0,0
78536,0,0
93875,43,0
112252,0,0
115360,58,0
123367,0,0
133550,181,0
147100,58,0
186634,0,0
197562,0,0
216307,57,0
281668,95,0
282425,0,0
404260,204,0
451459,0,0
480117,0,0
523721,122,0
715962,0,0
716545,0,0
735337,44,0
1215728,248,0
1280412,0,0
1437180,204,0
1489340,0,0
1489841,184,0
1489873,183,0
1489875,0,0
1489883,0,0
1489885,183,0
1489920,0,0
1683728,43,0
1783272,0,0
1913637,0,0
1955150,55,0
2172821,226,0
2608109,0,0
2692238,226,0
2697495,0,0
2697496,58,0
2732005,0,0
2732409,0,0
2785011,44,0
2,0,0
3208,204,0
3803,0,0
4055,25,0
6157,58,0
6544,0,0
6599,44,0
6670,226,0
6993,55,0
7001,55,0
7568,58,0
7586,181,0
10205,58,0
32440,0,0
33347,0,0
34634,95,0
72037,226,0
72041,226,0
83136,95,0
91882,61,0
123366,0,0
133551,181,0
197563,0,0
216305,57,0
364270,61,0
451864,0,0
1489838,184,0
2732004,0,0
2732397,0,0
4036,61,0
6681,226,0
6946,95,0
33345,0,0
72025,0,0
123365,0,0
2172819,226,0
2559587,0,0
33343,0,0
